Rank,Name,ID,Length(s),Score,Creator,Version,Video,Description
32,Centipede,106646765,109,352.0,zander12 ,2.2,https://youtu.be/eLGr383CmyM?si=SkEosqYqX4E5Oyur,You've entered the territory of the Centipede. Will you come out alive? - Verified by LordVadercraft (92k Attempts).
33,MINUSdry,89414220,82,348.0,CDMusic and Sevant,2.1,https://youtu.be/YvA8ehhzz0Q,"To be dry, or not to be dry? That is the question. - Created by CDMusic and Sevant, verified by Varium."
34,Apocalyptic Trilogy,113443235,269,344.0,APTeam,2.2,https://youtu.be/RUBbpsTR5eU?si=yHzUcgYoakN4Gizm,"Forged in the chaos of 2016, finalized against all odds. Will you survive the end of all things?"
35,Belladonna,94969889,106,340.0,Vernam and itami,2.1,https://youtu.be/saHSgoU1JQQ?si=bwNdnIM1386bfPoH,neo deco
36,The Hallucination,81139702,124,336.0,VoTcHi and SyQual,2.1,https://youtu.be/tYbXsNkO9HE,Psychedelic. layout and verified by Votchi
37,COMBUSTION,94359172,59,332.0,Cersia and Slithium,2.1,https://youtu.be/3cTR4XUcA28,The Bloodstarved Beast is now free to roam this realm. Verified by Slithium.
38,The Salt Factory,113045735,96,328.0,Inex and more,2.2,https://youtu.be/lQ7M-Sgov24?si=pFkJD30QtAgjm_k4,
39,Stellar Night,83244159,63,324.0,icedcave,2.1,https://youtu.be/XpBY-eMYZTE,Deadly flowers bloom.
40,Solar Flare,90390075,65,320.0,Linear and rynoxious,2.1,https://youtu.be/eHQNgty8ypY,"The sun's name is Janet, please be nice to her."
41,Gaggatrondra,114990369,62,316.0,MoistyJc,2.2,https://youtu.be/A4G41vw6Cf0?si=MCuuSmO56Ykfi4Ae,Second solo moity map is here and queer get used to it - verified by Zeronium
42,LIMBO,86084399,207,312.0,MindCap and more,2.1,https://youtu.be/kXYMbaMVOZg,FOCUS
43,Edge of Destiny,89187968,126,308.0,CDmusic and more,2.1,https://youtu.be/rUphe3H59yU,Your destiny awaits.. - Verified by Polterghast.
44,Mayhem,82544060,89,304.0,Vernam and more,2.1,https://youtu.be/U6e6DD32noM,It's as shrimple as that. The ultimate construction demon verified by me in 87434 attempts.
45,walter white,81011195,124,300.0,Renn241 and GhostVandalf,2.1,https://youtu.be/KzK62PkWOJ0,FINALLY VERIFIED // duo with ghostvandalf // verified by Laser
46,Deadlier Clubstep,96314787,104,296.0,Realvet and more,2.1,https://youtu.be/eRhgaF0r5Q0?si=zbsWibKLmww6y4pf,&quot;In this shattered world of darkness.. Only Donald Trump may prevail.&quot; -Pla. Verified by Jenath
47,PSYCHOPATH,103925676,126,292.0,DeniPol,2.2,1luL7tTE8p8?si=2bCuSlNjVN8-_5N4,"Uroven dushevnobolnogo || Psychopath || My 4 year old creation || verified by BONN || art of the woman ""Esmy"" drawn by NormDanchik ||"
48,ETERNALtheory,92196326,89,288.0,Hyperlith,2.1,https://youtu.be/3LfjQWk9Hyg,"Those who ignore history are forever doomed to repeat it. Gameplay by Robtop, buffed by Hyperbola and Trusta, and redecorated by Hyperbola. Verified by me."
49,Blood Echo,112242564,81,284.0,Farva and more,2.2,https://youtu.be/fSvk4tLlQzQ?si=8GTWjWtb_-NoU9kK,"Collab by me, Goob, LimeTime313, SnapNK and Clodsire, Verified by Swiborg. Third time's the charm!!!!"
50,Nautical Nebula,110891882,76,280.0,elpitosGD and more,2.2,https://www.youtube.com/watch?v=-bZ22bM4D5c&ab_channel=zof,Official and final version !! / More than a 1 year creating this / Chilean mainlist / Layout and verified by: Manuw
51,The Yangire,110500920,149,272.0,Dorami and more,2.2,https://youtu.be/V3FjIorIfWg?si=tUbofbxoCyCROOlV,"""We have one last dance, TO THE DEATH."""
52,SARYYX NEVER CLEAR,95998005,97,264.0,artos and more,2.1,https://youtu.be/rRlyvmjcz_4?si=LZn-Uhdr2YVISRwy,Welcome to the Howling Abyss ! Verified by skzyl
53,Collapse,113256247,123,256.0,Nexel,2.2,https://www.youtube.com/watch?v=RCFpXyf6bn0,watch as it all falls apart ~ built and verified by me
54,Decks Dark,95719795,133,248.0,zYuko,2.1,https://youtu.be/l52ApE4HWkY?si=z4AGb8eUmF_sXJWN,Have you given this album a listen? Did you like it? Did you hate it? What would you rate it?
55,The Only Wish,116655839,77,240.0,TeamPulaGMD,2.2,https://www.youtube.com/watch?v=ewFErRTvinc,SUBSCRIBE TO JEAN GAOAZA
56,Moonflower,96660287,300,232.0,zYuko,2.1,https://www.youtube.com/watch?v=4_C6BaxD1D4,The flower in her dreams
57,Coalescence,108708033,93,224.0,Amplitron and more,2.2,https://youtu.be/do-a2EzZ4R8?si=E42p9O4y1Ko9M5vX,"shimmer x fog | Amp, Slayer, Notes, Pixll, Amza"
58,The Plunge,113220284,62,216.0,Dola and more,2.2,https://www.youtube.com/watch?v=8gW1-_u1K0Y,"All the elements pull us apart. But I'm holding on, know your hands by heart. As I'm reaching out in the dark."
59,Midnight,96083028,66,208.0,by Yuko,2.1,https://youtu.be/NhkN_a9cNi8?si=zn0VQkdDxDVyuod_,"ITS MIDNIGHT, MR NIGHTMARGIN"
60,Netherix,122506177,108,200.0,praivet,2.2,https://www.youtube.com/watch?v=mNiyj653aSo,Verified by Albert // Unofficial Sazerix sequel // by praivet // love y'all <3
61,arcturus,72315402,60,192.0,Maxfs,2.1,https://youtu.be/a_Bqa8l9Xtc,"consumed by darkness, will you be able to free yourself? / verified by ultracauaHD"
62,Diabolic Clubstep,73214186,87,184.0,Sevant,2.1,https://youtu.be/BN7DxkMaQfg,This is my remake of a level long forgotten by many which ended up verified by Eiruni - Satanic Clubstep. Over four years in the making.
63,Damascus,93339534,309,176.0,Dzeser,2.1,https://youtu.be/MWQyCUGt76Y,A montage of scattered memories projected from the creating era. Verified by Timo.
64,Sinister Silence,82249742,525,168.0,Wahffle and more,2.1,https://youtu.be/6N8u_byYoZo,"Bugfix update verified by wwdonut, maybe it's better now or something, I don't know"
65,The Wonder of You,94858072,64,160.0,HangerLord and more,2.1,https://youtu.be/iQ3RzYCvLvA?si=Auv_wk0iZL55yyeN,Dedicated to Mrgamegod122
66,BPATA MPAKA,109947627,107,152.0,Inex & more,2.2,https://youtu.be/sSbHYzYgYfA?si=jJyC-S5MupprXAT9,
67,Waterfall,110991117,97,144.0,cherryteam,2.2,https://youtu.be/VKuVdqneG9Y?si=xCXA5X5rP-3Wi1hI,"Verified by LordVadercraft in 68,703 attempts."
68,Levigo,97086864,97,136.0,Swib,2.2,https://youtu.be/AROmUo7DNkE?si=Mem4hmDTsbDelvyN,Inspired by RUST and GOODTHING // Verified by DragoonGD
69,Climax,95049815,67,128.0,hushlc &amp; Wain,2.1,E4ppq2WeAAs?si=3nj0gQFQSzDboRtN,GP - Wain Deco - hushlc // Verified by Wain
70,ORDINARY,105593215,78,120.0,vit12,2.2,https://youtu.be/4QiHP3jpGnk?si=AubcHopydjFVuhL1,"HUGE thanks to Wpopoff for verifying this level. Also, thank you HugoLA, Rafabirds, Gustavov3 and Viwi for helping me with small things. Enjoy!"
71,Sonic Wave Infinity,69685815,148,112.0,Zimnior12 and more,2.1,https://youtu.be/C3-l_fFikpQ,Legendary Demon by APTeam. Verified by Xanii. Legacy mode can be enabled with LDM Checkbox. OG Legacy Concept by Viprin. Version 1.9
72,UNKNOWN,88203501,42,104.0,NineDice,2.1,a1sQxQqU6EM,"In a world filled with knowledge, all we can fear is the unknown. Verified by Diamond"
73,Tartarus,59075347,87,96.0,Riot and more,2.1,https://youtu.be/9YYQBbrsV5Y,By Riot and more.
74,Jigsaw,95031870,95,88.0,NEKONGAMES,2.1,https://youtu.be/FPfSqlI0T30,"You think its the living wholl have ultimate judgment over you, because the dead will have no claim over your soul, but you may be mistaken."
75,Plastic Death,112788538,155,80.0,zYuko,2.2,https://youtu.be/6LhxJhOgJEw?si=amy4Z883noZ0ZcTe,///// Abyss Angel /////
76,Cimmerian Shade,93340783,77,79.0,SrGuillester and AZuLer4,2.1,https://youtu.be/lUNvV1k19HA,"Perpetual darkness and silence, covered in mist and cloud. Let their spirits rest."
77,Henken,80714349,76,78.0,PLoLek and Yozyo,2.1,https://youtu.be/M--2oQKrV68,Hosted by me and Yozyo. Gameplay by Yozyo. Verified by Gokill
78,The Golden,60978746,84,77.0,Bo and more,2.1,https://youtu.be/wpS5PSHmji0,"Roots from forgotten times, rediscovered to bring the truth to light. Do you have enough courage to face the inevitable? Verified by Nswish."
79,Oblivion,71025973,68,76.0,benji8080 and more,2.1,https://youtu.be/ZcmDAm50BB0,please buy and try life cereal
80,Natural Disaster,107741051,81,75.0,AVRG and more,2.2,https://youtu.be/_0GqdSFmG_8,Respect the planet
81,NETWORK,95176417,124,74.0,Agat3 and Amza,2.1,https://youtu.be/K7wJi01J5D8?si=gDtVwXT2bTDLKtSE,&quot;Black and white create a strange dreamscape that color never can.&quot; - Jack Antonoff || Sequel to Framework || Verified by vulcanium4.
82,Delta,93917362,145,73.0,"Drakosa, ArtsiBurn and more",2.1,https://youtu.be/_rr3J8DkIm4,Hosted by Artsi and Drakosa. Verified by Doggie. Thank you to all of our creators. #ForTheTingflargs!!!
83,Viprin UFO,107238250,97,72.0,nothawkyre and more,2.2,https://youtu.be/LTMW9Py-nHE,Dedicated to Viprin and his favorite gamemode | Verified by TheRealAlexbear in 22k attempts <3
84,Verdant Landscape,76543324,129,71.0,Nisha,2.1,https://youtu.be/wjZxkS5KC0A,"FINALLY COMPLETE AND VERIFIED MY FIRST 2.1 SOLO LEVEL! From now on, welcome the scenery of spring when it rains."
85,ATOMIC CANNON Mk III,104672501,77,70.0,LIEB,2.2,5nM4hlnLDyM?si=qBOlYAB-dvHhPm8z,"The third installment in the ATOMIC CANNON tetralogy! Verified by Zeronium, as always! The final level, ATOMIC CANNON PRIME, is coming soon..."
86,Shukketsu,75286957,65,69.0,Yuko and more,2.1,https://youtu.be/nkG4hKJIz2g,"Welcome to the garden, please don't step on the flowers"
87,Paranoia,113364415,76,68.0,Amplitron,2.2,https://youtu.be/Aw83i8Zmh_0,i must apologize...
88,The Paroxysm of Rage,87071894,98,67.0,Zacanaii and Evil Buds,2.1,https://youtu.be/nq3i1qJQeEk?si=huKPeVHMmJzhLnAk,"After nearly 2 years, the Paroxysm remake is finally out. Thanks to Turtel1 for verifying this insane level. Thanks to everyone!"
89,Terminal Rampancy,90057148,99,66.0,Xyriak,2.1,29hRhhqQTLc,"335,000 objects,19,000 attempts, constant revisions, countless hours, and 5 years. Thank you."
90,Critical Heat,88442157,62,65.0,Zeus and Zeniux,2.1,https://youtu.be/UjYIt2jy_BY,"It's heating up... Gameplay by Zeus, Verified by hstorm, Deco by me :)"
91,THE ROCK HOUSE,83828637,49,64.0,plaenterprise,2.1,https://youtu.be/A76WxInuqos,DO YOU SMELL WHAT THE ROCK IS COOKING?
92,Aerial Gleam,79771070,65,63.0,Endlevel and more,2.1,https://youtu.be/eyZjKtrGVYw,Verified by Doggie (Update 8/24/22)
93,Trueffet,71434979,74,62.0,SyQual and Rainstorm,2.1,https://youtu.be/yHESkazVD4Q,Inspired by one of my favorite game. Verified by Baeru
94,Broken Tube,110787692,162,61.0,Goanga and more,2.2,https://youtu.be/vbbNEGg5LeY?si=i67PBL2KBqvchvxl,i miss you.
95,Enjoy,78004719,60,60.0,SeptaGon7,2.1,https://youtu.be/eo0o8YNiVSc,Can you escape this neon nightmare? Verified by Hipo.
96,Checked Steam,105748155,65,59.0,Gruzzy,2.2,https://youtu.be/cq6047eYGXs?si=PU-1rVQrUYL8GNYM,Whose steam will be checked in the Checked Steam? Who will emerge unchecked? *Verified by Whizkid05* -- Rated 8/1/2024
97,Cannon Bay,83403926,80,58.0,Vernam and more,2.1,https://youtu.be/UBXN6H4zck4,"The only bay with more fire than water. Originally verified by Teraaa, updated bugfixed and buffed by me. Verified in 24,982 attempts."
98,The Nautical,68567516,58,57.0,Nayf and more,2.1,https://youtu.be/xDKFca4HMDk,Perfection. Verified by Timo
99,Judgement Knights,110913375,69,56.0,HangerLord and more,2.2,https://youtu.be/MzzY8nWfxnk?si=_yEpvUEJISTJBBCU,FACIL DINERO
100,Hard Machine,72744364,97,55.0,"nikroplays, viri and Komp",2.1,https://youtu.be/6i0pdTDAo1c,Hahaha Can you beat it?
101,Multiplicity,101502608,420,54.0,S3rios,2.2,https://www.youtube.com/watch?v=6YVLBQ8xKyo,"Use two buttons. Verified by Cobrablitz, dedicated to Lavaclaw"
102,Zirconium Misery,97380378,93,53.0,SaturMan,2.1,https://www.youtube.com/watch?v=iZWpNF3zicc,"my first solo extreme demon! playtested by maxer, verified by BONN in 21485 attempts. good luck!"
103,Graceful,71885708,145,52.0,D a G and more,2.1,https://youtu.be/aUEiQXEYncc,Thank you all &lt;3
104,Kenos,58673581,118,51.0,ChiefFlurry and more,2.1,https://youtu.be/Bs1kVySdUtI,"Collab by Bianox, 3 years in the making. Verified by me in 135320 attempts. For the gang."
105,Zodiac,52374843,194,50.0,Rustam and more,2.1,https://youtu.be/N4QjElo58_o,Extreme Demon Megacollab made by 20 amazing creators! Hosted by Bianox. Verified by me in 61375 attempts.
106,Esfera,78435955,266,49.0,"SyQual, KeiAs and more",2.1,https://youtu.be/GK0Z8rgziH4,"Welcome to origin sea, Esfera."
107,Axinie,107299600,119,48.0,SaturMan,2.2,https://youtu.be/LjfO2fqnozI,Welcome to the starfall. Created and verified by me in 19315 attempts
108,Mona Megistus,111929897,63,47.0,kbar66,2.2,https://youtu.be/KUQ3MrFbpfY?si=ImaRYkC1zmzvmOst,Fate is upon you... Dedicated to one of my faovirte characters ever. Built and verified by me.
109,NEUTRA,88611404,87,46.0,Jenkins and more,2.1,https://youtu.be/0fNBFwNS1qg,dentist demon | verified by AeonAir
110,Dry Out Copyable 2,106522770,201,45.0,tenzk and more,2.2,https://youtu.be/FXW9J9CaREU,Megacollaboration hosting by mestupid but mostly tenzk verified by s3batr0nic // reddit demon //
111,Time Lapse,97705490,68,44.0,Panya,2.2,https://youtu.be/MnI1mM_wjzc?si=ykd8Opnu4xy5XC_R,"By Me, Panya, and more. Verified by Arshadow"
112,Destruction 19,99495619,64,43.0,bosjoker,2.2,https://youtu.be/UUyzGg_4mqs?si=9xc3-ko62mjDO9qU,Prepare Yourself to Destroy this Destination! Verified by razsta4ax in 32538 attempts
113,Starlit Stroll,115380769,123,42.0,Enfur and Cork,2.2,https://youtu.be/U7MM74dTXuI?si=GXHP5D2Do4_qWM7u,"#98   18,610  579  XL  500 A beautiful night to wander through a path of stars. Gameplay by me and Cork, decoration by me. Verified by NoctaXI in 18,145 attempts. Good luck :)"
114,Crackhead Circles,95524621,85,41.0,AlrexX,2.1,https://youtu.be/_4MDq8Us5gM?si=BVkhRcrWAy0Bn9BS,dont do drugs - verified by teraaa
115,Widestep,69289606,75,40.0,Demishio,2.1,https://youtu.be/TN8fHN_XV3o,"The Lucky Potion Has No Effects On Gameplay. 5Months In Making, 66315 Attempts To Verify. -Demishio"
116,Lotus Flower,75813671,93,39.0,StarkyTheSalad and zzzgecko,2.1,https://youtu.be/pTgOHcwJhd0,'Cause all I want is the moon upon a stick. Verified by BrianTheBurger
117,limbo but uwu ig idk,110705712,137,38.0,Akunakunn,2.2,https://youtu.be/3B36N-qfOD8?si=oL7wTldMbavoOGgZ,"LIMBO but uwu i guess? i dont know! LIMBO become WOKE, WOKE FURRIES are about to takeover the community! dont let ur kids drink the tap water... anyway, Verified by ViperVenom95 :3"
118,FACESHOPPING,82139734,77,37.0,Skyyee,2.1,https://youtu.be/Lyre-ZkGfLQ,No
119,DISSONANCE,108141323,106,36.0,ImMaxX1,2.2,https://youtu.be/IfFser-f9c0,"My first 2.2 classic solo level and my best level by far, verified by zSquidKnight"
120,Fragile,65588448,101,35.0,EndLevel and more,2.1,XfXzGv0oALw,Verified by Vaen
121,Thinking Space,54953085,99,34.0,HidekiX,2.1,https://youtu.be/iHf2nanWjvE,"An early 2.0 level made by HidekiX, who I can't thank enough for letting me verify. 892 fails past 67% and 75594 attempts. Thanks everyone!"
122,Keres,74391640,99,33.0,ItsHybrid and more,2.1,https://youtu.be/MFFIjZP7PxQ,"The radioactive hell begins anew, brimming with acid filled caves and dripping venom... Verified by Crisis..."
123,Frost Spirit,95767653,170,32.0,Quaybus and more,2.1,https://youtu.be/c4cIFs7d63c?si=ctOuj1o2Y3vqA29V,Quaybus
124,VOID,100990392,64,31.0,nikoberry,2.2,https://youtu.be/kN1FUoucoSc?si=SXdc2u98DpWgwRPX,"Oh what an abyss I sank to, after the void took you. And sorry that you were lost too soon, because I only wished for you to see me bloom // Verified by Whizkid"
125,Lithium,97364686,124,30.0,L4TeZk and more,2.1,https://youtu.be/IfVM56qNVdA?si=-o2AN5ktURARdfdg,Verified by Kloone! Updated cuz the last ship became impossible again???
126,Neon Skyline,88822041,106,29.0,reshiria,2.1,https://youtu.be/HvGjIAeLv_8,Lost in the city lights
127,Dead Petals,93844446,92,28.0,zYuko,2.1,https://youtu.be/FclcqrTDPn0?si=4XbiVnsYbnBsBtmP,"When they clip our wings, where do we go~? Hardest spider level, verified by Whizkid"
128,Swing Swing,112231282,100,27.0,KazaGD and more,2.2,https://youtu.be/_hL9hFU3WI4?si=ZznXl2GPfNr5PBfd,"Swing only extreme demon! Layout by me, decorated by 16 people. Verified by Whizkid05. GOOD LUCK!"
129,Scream Machine,96035641,194,26.0,"TMco, HelpegasuS and more",2.1,https://youtu.be/n-KeSGEX7Jg?si=56Atsy0TvYT6YX_-,Happy Halloween.
130,Ascent,112046512,82,25.0,Rimexon and more,2.2,https://www.youtube.com/watch?v=sII8zQZIJlg,"  7 months of work have come to an end, thanks to LordVadercraft for verifying this, special thanks to everyone for their help with the art!"
131,Promethean,69333212,52,24.0,Endlevel and more,2.1,https://youtu.be/19kE_Yo8puE,Rate Cursed Corridor
132,qoUEO,81721025,52,23.0,GhostVandalf,2.1,https://youtu.be/PJbfroH0sok,Quite the mental torture experience... Thank you so much Franzy for sticking through and verifying this beast! TYSM &lt;33333
133,Guideless Goobering,105625871,98,22.0,"Enfur, thexxuser and Akunakunn",2.2,https://youtu.be/pFxdGKYQrcg,"The final level in my memory trilogy and the best level I will ever release. Collab with akunakunn and thexxuser, special thanks to the Memory Demon List. Verified by Zytrox. Good luck :)"
134,Sky Shredder,88136707,62,21.0,Dorvict,2.1,https://youtu.be/Z-69-4RKRgk,My proudest and probably last solo extreme demon. Verified by me in 30369 attempts. Enjoy!
135,Spectrolux,89152371,76,20.0,HangerLord,2.1,https://youtu.be/bCPTwheR08I?si=uPUgnkvqh_hDQffe,by was verified level This fusion425
136,Cold Sweat,63996127,113,19.0,"Sminx, Wulzy and para",2.1,https://youtu.be/tBpEPXGhQug,im shaking in my boots
137,Renevant,58161496,98,18.0,nikroplays,2.1,https://youtu.be/2Y8kBw8YxO8,"After years of effort and pain, a spirit of darkness is released to the world. Verified by Roria (Rori)."
138,Trotil,94578424,82,17.0,Eiriley and more,2.1,https://youtu.be/kblnO7LfQn4,A level by super new creators. Many of them have built their very first parts in their careers in this level. Please be kind and encouraging
139,Calculator Core,58355141,204,16.0,Walroose and more,2.1,https://youtu.be/1B1b5EvaIw8,A rebirth of Team N2's Artificial Ideology! 345K objects and 5 months of work. Verified by Crazen after 14K attempts. Enjoy!
140,Void of Thought,76798772,99,15.0,HidekiX and more,2.1,https://youtu.be/jtcTIK0fK1M,"Verified by Victurkey with 21k attempts. TS remake aging 2 years old, have fun."
141,ConClusion,96471171,85,14.0,DreamZoneGD,2.1,wpuPFFqnJFY?si=8w5Fqcdog9zFEmLc,Get ready to be concluded.
142,SUPERHATEMEWORLD,57571983,66,13.0,IcEDCave and more,2.1,https://youtu.be/fhmgZYCJ29M,"Break... Hosted by Endlevel, Verified by Cursed."
143,shimmer,94156085,74,12.0,Amplitron,2.1,https://youtu.be/J89j-_l7ezg,...But what if this is all a dream? // For Zeronium's CC!
144,Crimson Planet,45866767,67,11.0,TrueOmega and more,2.1,https://youtu.be/euMInLjyG6k,"Welcome to Crimson Planet, a place which curses all who tread upon its soil, trapping them in an endless cycle of hell until they escape."
145,Exosphere,93247638,170,10.0,Doggie and more,2.1,https://youtu.be/iYztPegByr8,The Doggie Megacollab yo.
146,ta1LSD0ll,115151904,50,9.0,ekzels and more,2.2,https://youtu.be/w-NH14vgMb8?si=5C9_eSRvyRAaXuz_,ekzels / angarariver. spkgmd / masterz77 / antobyy / kcool101 / zgalliard / mirugene / classic10 / rply / robtobfreak / pastelpink / 2003devin / pixelllolka. arshadow
147,Gloxinia,110038200,129,8.0,solarion and more,2.2,https://youtu.be/WN4bqhsnGp8?si=vdGrS26_ODcOn4as,"Hosted by Aeidux and myself, featuring minus786, Graded, GDHand, cleangame, KuraiYonaka, Cyclic, Mulpan, Ryan LC, iIsane, valentlne, and LEOPUS. Verified by rose."
148,Cognition,57600307,62,7.0,Endlevel and benji8080,2.1,https://youtu.be/sUFxTATYEdQ?si=owNDRH23H7bIqyDY,No more LDM
149,Xtreme DoggieGD Map,113104109,64,6.0,Sigma,2.2,https://youtu.be/nhfoY_6gTp0?si=qQavJYYhEBaKk3-1,It used to be called doggie challenge 22 but I dont think it can get rated if it has challenge in the name. MY FIRST SOLO! (19690 total atts including building it)
150,Xenolith,97303030,59,5.0,Zitsthik and more,2.2,https://www.youtube.com/watch?v=n3cdX8Pr8Hc,
151,DIRECTIONS,88233955,120,4.6,ryli06,2.1,https://youtu.be/-SEgSgxpRxo,"take my hand, okay? /// verified by swordbx"
152,Akuma,108404920,53,4.6,ego11 and Tomato,2.2,https://youtu.be/bnU3jQDz8Mc?si=JaU81nIQl2oWFkaw,"layout by tomato, verified by lordvadercraft"
